symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,pnl_points,pnl_usd,capital
EURUSD,long,2025-03-07 18:35:00+00:00,2025-03-10 09:45:00+00:00,1.0847,1.0826878598346528,100000.0,-0.0020121401653472315,SL_fallback,OB_,SL_fallback,-0.0020121401653472315,-185.50199735846147,109632.78497727822
USDJPY,long,2025-03-10 09:45:00+00:00,2025-03-10 10:10:00+00:00,147.537,147.41746503043686,100000.0,-0.1195349695631478,SL_fallback,OB_,SL_fallback,-0.1195349695631478,-81.02033358625145,109551.76464369196
USDJPY,long,2025-03-10 09:50:00+00:00,2025-03-10 10:10:00+00:00,147.565,147.4182175282628,100000.0,-0.14678247173719683,SL_fallback,OB_,SL_fallback,-0.14678247173719683,-99.46970605305921,109452.2949376389
USDJPY,long,2025-03-10 03:35:00+00:00,2025-03-10 12:25:00+00:00,147.247,146.984551645747,100000.0,-0.26244835425302426,SL_fallback,LQS_H1,SL_fallback,-0.26244835425302426,-178.236809071169,109274.05812856773
USDJPY,long,2025-03-10 03:25:00+00:00,2025-03-10 12:25:00+00:00,147.141,146.98323741163557,100000.0,-0.15776258836442025,SL_fallback,LQS_H1,SL_fallback,-0.15776258836442025,-107.21864630824874,109166.83948225949
USDJPY,long,2025-03-10 03:40:00+00:00,2025-03-10 12:25:00+00:00,147.275,146.98708367105078,100000.0,-0.2879163289492226,SL_fallback,LQS_H1,SL_fallback,-0.2879163289492226,-195.4957249697658,108971.34375728972
USDJPY,long,2025-03-10 03:30:00+00:00,2025-03-10 12:25:00+00:00,147.191,146.98336331080446,100000.0,-0.2076366891955388,SL_fallback,LQS_H1,SL_fallback,-0.2076366891955388,-141.06615838980562,108830.27759889992
USDJPY,long,2025-03-10 03:50:00+00:00,2025-03-10 12:25:00+00:00,147.407,146.98863847146725,100000.0,-0.4183615285327562,SL_fallback,LQS_H1,SL_fallback,-0.4183615285327562,-283.81388165606535,108546.46371724385
USDJPY,long,2025-03-10 03:55:00+00:00,2025-03-10 12:25:00+00:00,147.416,146.9901642949339,100000.0,-0.42583570506610613,SL_fallback,LQS_H1,SL_fallback,-0.42583570506610613,-288.8666800524408,108257.59703719142
USDJPY,long,2025-03-10 03:45:00+00:00,2025-03-10 12:25:00+00:00,147.353,146.98714912311857,100000.0,-0.3658508768814386,SL_fallback,LQS_H1,SL_fallback,-0.3658508768814386,-248.28193310040416,108009.315104091
USDJPY,long,2025-03-10 17:00:00+00:00,2025-03-10 17:30:00+00:00,146.848,147.221,100000.0,0.37299999999999045,manual_exit,LQS_H1,manual_exit,0.37299999999999045,254.0041403355786,108263.31924442659
USDJPY,long,2025-03-10 17:05:00+00:00,2025-03-10 17:30:00+00:00,146.956,147.221,100000.0,0.2650000000000148,manual_exit,LQS_H1,manual_exit,0.2650000000000148,180.32608399794142,108443.64532842452
USDJPY,long,2025-03-10 17:10:00+00:00,2025-03-10 17:30:00+00:00,146.933,147.221,100000.0,0.2880000000000109,manual_exit,LQS_H1,manual_exit,0.2880000000000109,196.00770419171386,108639.65303261623
USDJPY,long,2025-03-10 17:15:00+00:00,2025-03-10 17:30:00+00:00,146.981,147.221,100000.0,0.2400000000000091,manual_exit,LQS_H1,manual_exit,0.2400000000000091,163.28641116879672,108802.93944378503
USDJPY,long,2025-03-10 17:20:00+00:00,2025-03-10 17:30:00+00:00,147.035,147.221,100000.0,0.18600000000000705,manual_exit,LQS_H1,manual_exit,0.18600000000000705,126.50049307988374,108929.43993686492
USDJPY,long,2025-03-10 17:25:00+00:00,2025-03-10 17:30:00+00:00,147.096,147.221,100000.0,0.125,manual_exit,LQS_H1,manual_exit,0.125,84.97851743079349,109014.41845429571
EURUSD,long,2025-03-10 13:45:00+00:00,2025-03-10 17:40:00+00:00,1.0860400000000001,1.08243,100000.0,-0.003610000000000113,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.003610000000000113,-332.4002799160356,108682.01817437967
EURUSD,long,2025-03-10 13:10:00+00:00,2025-03-10 17:40:00+00:00,1.08426,1.08243,100000.0,-0.0018299999999999983,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0018299999999999983,-168.77870621437646,108513.2394681653
EURUSD,long,2025-03-10 13:15:00+00:00,2025-03-10 17:40:00+00:00,1.08539,1.08243,100000.0,-0.0029600000000000737,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.0029600000000000737,-272.7130340246431,108240.52643414066
USDJPY,long,2025-03-10 17:40:00+00:00,2025-03-10 17:45:00+00:00,147.16,147.281,100000.0,0.12100000000000932,manual_exit,LQS_H1,manual_exit,0.12100000000000932,82.22343027997371,108322.74986442062
USDJPY,long,2025-03-10 17:55:00+00:00,2025-03-10 18:10:00+00:00,147.151,147.211,100000.0,0.060000000000002274,manual_exit,LQS_H1,manual_exit,0.060000000000002274,40.774442579392776,108363.52430700001
EURUSD,long,2025-03-10 20:05:00+00:00,2025-03-10 20:15:00+00:00,1.08262,1.08243,100000.0,-0.00018999999999991246,SL_fvg_H1,FVG_H1_,SL_fvg_H1,-0.00018999999999991246,-17.550017550009464,108345.97428945001
EURUSD,long,2025-03-10 17:20:00+00:00,2025-03-10 20:20:00+00:00,1.08334,1.0821454342147028,100000.0,-0.001194565785297197,SL_fallback,OB_,SL_fallback,-0.001194565785297197,-110.26693238477273,108235.70735706524
EURUSD,long,2025-03-10 19:05:00+00:00,2025-03-10 20:25:00+00:00,1.08315,1.081987648639864,100000.0,-0.0011623513601359825,SL_fallback,OB_,SL_fallback,-0.0011623513601359825,-107.31213221954323,108128.39522484569
USDJPY,long,2025-03-10 23:50:00+00:00,2025-03-11 00:10:00+00:00,147.15,147.03855327217929,100000.0,-0.11144672782072007,SL_fallback,OB_,SL_fallback,-0.11144672782072007,-75.7368180908733,108052.65840675482
USDJPY,long,2025-03-10 23:45:00+00:00,2025-03-11 00:10:00+00:00,147.135,147.0373650623469,100000.0,-0.0976349376530834,SL_fallback,OB_,SL_fallback,-0.0976349376530834,-66.35738447893662,107986.30102227589
USDJPY,long,2025-03-11 00:00:00+00:00,2025-03-11 00:10:00+00:00,147.148,147.03780868876683,100000.0,-0.11019131123316583,SL_fallback,OB_,SL_fallback,-0.11019131123316583,-74.88468156765015,107911.41634070824
USDJPY,long,2025-03-11 01:00:00+00:00,2025-03-11 01:15:00+00:00,146.919,146.8445027251959,100000.0,-0.07449727480411639,SL_fallback,LQS_H1,SL_fallback,-0.07449727480411639,-50.70635847243473,107860.7099822358
USDJPY,long,2025-03-11 01:05:00+00:00,2025-03-11 02:20:00+00:00,146.867,146.78225253053907,100000.0,-0.08474746946092182,SL_fallback,LQS_H1,SL_fallback,-0.08474746946092182,-57.70354774110034,107803.0064344947
USDJPY,long,2025-03-11 01:10:00+00:00,2025-03-11 02:20:00+00:00,146.876,146.77466306407197,100000.0,-0.10133693592803183,SL_fallback,LQS_H1,SL_fallback,-0.10133693592803183,-68.99489087940292,107734.0115436153
USDJPY,long,2025-03-11 01:15:00+00:00,2025-03-11 02:30:00+00:00,146.838,146.7379728452097,100000.0,-0.10002715479029689,SL_fallback,LQS_H1,SL_fallback,-0.10002715479029689,-68.12075538368603,107665.89078823161
USDJPY,long,2025-03-11 01:20:00+00:00,2025-03-11 02:30:00+00:00,146.837,146.73697478483757,100000.0,-0.10002521516241814,SL_fallback,LQS_H1,SL_fallback,-0.10002521516241814,-68.11989836513831,107597.77088986647
USDJPY,long,2025-03-11 01:25:00+00:00,2025-03-11 02:30:00+00:00,146.821,146.7391908716349,100000.0,-0.08180912836510856,SL_fallback,LQS_H1,SL_fallback,-0.08180912836510856,-55.720318186845596,107542.05057167963
USDJPY,long,2025-03-11 01:30:00+00:00,2025-03-11 02:30:00+00:00,146.865,146.73803438080384,100000.0,-0.1269656191961701,SL_fallback,LQS_H1,SL_fallback,-0.1269656191961701,-86.45056289529167,107455.60000878434
USDJPY,long,2025-03-11 01:35:00+00:00,2025-03-11 02:30:00+00:00,146.852,146.7220319250321,100000.0,-0.12996807496790552,SL_fallback,LQS_H1,SL_fallback,-0.12996807496790552,-88.5027612616141,107367.09724752272
USDJPY,long,2025-03-11 01:40:00+00:00,2025-03-11 02:30:00+00:00,146.863,146.7206010732441,100000.0,-0.14239892675590227,SL_fallback,LQS_H1,SL_fallback,-0.14239892675590227,-96.96038263953635,107270.13686488318
USDJPY,long,2025-03-11 01:45:00+00:00,2025-03-11 02:35:00+00:00,146.866,146.7081295680124,100000.0,-0.15787043198761808,SL_fallback,LQS_H1,SL_fallback,-0.15787043198761808,-107.49283836123954,107162.64402652194
USDJPY,long,2025-03-11 01:50:00+00:00,2025-03-11 02:35:00+00:00,147.022,146.69940602744006,100000.0,-0.32259397255992894,SL_fallback,LQS_H1,SL_fallback,-0.32259397255992894,-219.41884381924402,106943.2251827027
USDJPY,long,2025-03-11 01:55:00+00:00,2025-03-11 02:35:00+00:00,147.081,146.7000198826229,100000.0,-0.38098011737707793,SL_fallback,LQS_H1,SL_fallback,-0.38098011737707793,-259.027418481706,106684.197764221
EURUSD,long,2025-03-11 05:55:00+00:00,2025-03-11 06:35:00+00:00,1.08541,1.08605,100000.0,0.0006399999999999739,TP_HH,FVG_H1_,TP_HH,0.0006399999999999739,58.96389382813628,106743.16165804914
EURUSD,long,2025-03-11 06:20:00+00:00,2025-03-11 06:35:00+00:00,1.08552,1.08605,100000.0,0.0005299999999999194,TP_HH,FVG_H1_,TP_HH,0.0005299999999999194,48.824526494207326,106791.98618454335
EURUSD,long,2025-03-11 06:25:00+00:00,2025-03-11 06:35:00+00:00,1.08564,1.08605,100000.0,0.00041000000000002146,TP_HH,FVG_H1_,TP_HH,0.00041000000000002146,37.76574186655074,106829.7519264099
EURUSD,long,2025-03-11 05:35:00+00:00,2025-03-11 06:35:00+00:00,1.08532,1.08605,100000.0,0.0007299999999998974,TP_HH,FVG_H1_,TP_HH,0.0007299999999998974,67.26126856594344,106897.01319497584
USDJPY,long,2025-03-11 03:10:00+00:00,2025-03-11 07:50:00+00:00,146.661,147.278,100000.0,0.6169999999999902,manual_exit,MonS_H1_,manual_exit,0.6169999999999902,420.6980724255189,107317.71126740135
USDJPY,long,2025-03-11 03:00:00+00:00,2025-03-11 07:50:00+00:00,146.708,147.278,100000.0,0.5699999999999932,manual_exit,MonS_H1_,manual_exit,0.5699999999999932,388.52686970035256,107706.23813710171
USDJPY,long,2025-03-11 02:45:00+00:00,2025-03-11 07:50:00+00:00,146.662,147.278,100000.0,0.6159999999999854,manual_exit,OB_,manual_exit,0.6159999999999854,420.01336406157384,108126.25150116328
USDJPY,long,2025-03-11 03:05:00+00:00,2025-03-11 07:50:00+00:00,146.613,147.278,100000.0,0.664999999999992,manual_exit,MonS_H1_,manual_exit,0.664999999999992,453.5750581462708,108579.82655930956
EURUSD,long,2025-03-11 08:10:00+00:00,2025-03-11 08:20:00+00:00,1.08397,1.0856898325069757,100000.0,0.0017198325069756049,TP_ATR,FVG_H1_,TP_ATR,0.0017198325069756049,158.66052630382802,108738.48708561338
EURUSD,long,2025-03-11 06:50:00+00:00,2025-03-11 08:20:00+00:00,1.08537,1.08605,100000.0,0.0006800000000000139,TP_HH,FVG_H1_,TP_HH,0.0006800000000000139,62.65144605065682,108801.13853166404
EURUSD,long,2025-03-11 04:20:00+00:00,2025-03-11 08:20:00+00:00,1.08572,1.08622,100000.0,0.0004999999999999449,manual_exit,FVG_H1_,manual_exit,0.0004999999999999449,46.05238919794652,108847.19092086198
EURUSD,long,2025-03-11 04:50:00+00:00,2025-03-11 08:20:00+00:00,1.08556,1.08622,100000.0,0.0006599999999998829,manual_exit,FVG_H1_,manual_exit,0.0006599999999998829,60.79811341610623,108907.98903427809
EURUSD,long,2025-03-11 03:40:00+00:00,2025-03-11 08:20:00+00:00,1.08535,1.08622,100000.0,0.0008699999999999264,manual_exit,FVG_H1_,manual_exit,0.0008699999999999264,80.15847422489762,108988.14750850298
EURUSD,long,2025-03-11 06:55:00+00:00,2025-03-11 08:20:00+00:00,1.08544,1.08605,100000.0,0.0006099999999999994,TP_HH,FVG_H1_,TP_HH,0.0006099999999999994,56.19840801886788,109044.34591652185
EURUSD,long,2025-03-10 20:35:00+00:00,2025-03-11 08:20:00+00:00,1.08236,1.08622,100000.0,0.0038599999999999746,manual_exit,FVG_H1_,manual_exit,0.0038599999999999746,356.6281089471132,109400.97402546897
EURUSD,long,2025-03-11 08:00:00+00:00,2025-03-11 08:20:00+00:00,1.08396,1.0857146578187409,100000.0,0.0017546578187408457,TP_ATR,FVG_H1_,TP_ATR,0.0017546578187408457,161.8747757058236,109562.84880117478
EURUSD,long,2025-03-11 02:40:00+00:00,2025-03-11 08:20:00+00:00,1.08465,1.0863331464662047,100000.0,0.0016831464662048212,TP_ATR,FVG_H1_,TP_ATR,0.0016831464662048212,155.17876422853652,109718.02756540333
EURUSD,long,2025-03-11 13:50:00+00:00,2025-03-11 15:20:00+00:00,1.08999,1.09208,100000.0,0.0020899999999999253,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.0020899999999999253,191.74487839337291,109909.7724437967
EURUSD,long,2025-03-11 13:15:00+00:00,2025-03-11 15:20:00+00:00,1.08902,1.09208,100000.0,0.0030599999999998406,TP_HH,FVG_H1__BullB_H1_,TP_HH,0.0030599999999998406,280.98657508584233,110190.75901888254
USDJPY,long,2025-03-11 16:45:00+00:00,2025-03-11 16:50:00+00:00,147.374,147.534,100000.0,0.1599999999999966,manual_exit,OB_,manual_exit,0.1599999999999966,108.56731852293933,110299.32633740548
USDJPY,long,2025-03-11 16:40:00+00:00,2025-03-11 16:50:00+00:00,147.393,147.534,100000.0,0.14099999999999113,manual_exit,OB_,manual_exit,0.14099999999999113,95.66261627078025,110394.98895367626
USDJPY,long,2025-03-11 18:45:00+00:00,2025-03-11 19:05:00+00:00,147.375,147.16309915894882,100000.0,-0.21190084105117535,SL_fallback,OB_,SL_fallback,-0.21190084105117535,-143.78343752412238,110251.20551615214
USDJPY,long,2025-03-12 00:00:00+00:00,2025-03-12 00:50:00+00:00,147.787,147.914,100000.0,0.12699999999998113,TP_HH,FVG_H1_,TP_HH,0.12699999999998113,85.93448679517219,110337.14000294732
USDJPY,long,2025-03-11 23:35:00+00:00,2025-03-12 00:50:00+00:00,147.724,147.914,100000.0,0.18999999999999773,TP_HH,FVG_H1_,TP_HH,0.18999999999999773,128.61823400395178,110465.75823695127
USDJPY,long,2025-03-11 23:10:00+00:00,2025-03-12 00:50:00+00:00,147.774,147.914,100000.0,0.13999999999998636,TP_HH,FVG_H1_,TP_HH,0.13999999999998636,94.73926401125121,110560.49750096252
EURUSD,long,2025-03-12 02:45:00+00:00,2025-03-12 05:10:00+00:00,1.09079,1.0902931561619873,100000.0,-0.0004968438380126283,SL_fallback,OB_,SL_fallback,-0.0004968438380126283,-45.54899091599926,110514.94851004651
EURUSD,long,2025-03-12 02:50:00+00:00,2025-03-12 05:10:00+00:00,1.0909200000000001,1.090297216436131,100000.0,-0.0006227835638690227,SL_fallback,OB_,SL_fallback,-0.0006227835638690227,-57.087922475435654,110457.86058757108
EURUSD,long,2025-03-12 04:30:00+00:00,2025-03-12 05:10:00+00:00,1.09076,1.0902807243134176,100000.0,-0.00047927568658234776,SL_fallback,OB_,SL_fallback,-0.00047927568658234776,-43.93960968337194,110413.92097788771
EURUSD,long,2025-03-12 04:45:00+00:00,2025-03-12 05:10:00+00:00,1.09061,1.090236432695546,100000.0,-0.00037356730445403663,SL_fallback,OB_,SL_fallback,-0.00037356730445403663,-34.25306062240733,110379.6679172653
EURUSD,long,2025-03-12 14:25:00+00:00,2025-03-12 14:55:00+00:00,1.08921,1.088336117190517,100000.0,-0.0008738828094829731,SL_fallback,OB_,SL_fallback,-0.0008738828094829731,-80.2308838041308,110299.43703346117
USDJPY,long,2025-03-12 19:20:00+00:00,2025-03-13 00:50:00+00:00,148.28,148.10382680517708,100000.0,-0.1761731948229226,SL_fallback,OB_,SL_fallback,-0.1761731948229226,-118.81116456900634,110180.62586889217
USDJPY,long,2025-03-12 19:05:00+00:00,2025-03-13 00:50:00+00:00,148.254,148.1086548718279,100000.0,-0.14534512817209588,SL_fallback,OB_,SL_fallback,-0.14534512817209588,-98.03791342702112,110082.58795546515
USDJPY,long,2025-03-12 18:45:00+00:00,2025-03-13 03:00:00+00:00,148.33,148.101867496101,100000.0,-0.22813250389901896,SL_fallback,OB_,SL_fallback,-0.22813250389901896,-153.80064983416634,109928.78730563098
USDJPY,long,2025-03-12 20:10:00+00:00,2025-03-13 06:10:00+00:00,148.17,148.03504154964662,100000.0,-0.1349584503533663,SL_fallback,OB_,SL_fallback,-0.1349584503533663,-91.08351916944477,109837.70378646153
USDJPY,long,2025-03-12 20:05:00+00:00,2025-03-13 06:10:00+00:00,148.156,148.03319859192712,100000.0,-0.12280140807288831,SL_fallback,OB_,SL_fallback,-0.12280140807288831,-82.88655746165414,109754.81722899988
USDJPY,long,2025-03-12 20:00:00+00:00,2025-03-13 06:10:00+00:00,148.17,148.03036771438306,100000.0,-0.1396322856169263,SL_fallback,OB_,SL_fallback,-0.1396322856169263,-94.23789270225168,109660.57933629763
EURUSD,long,2025-03-13 07:20:00+00:00,2025-03-13 08:35:00+00:00,1.08845,1.0877256462162814,100000.0,-0.0007243537837184899,SL_fallback,OB_,SL_fallback,-0.0007243537837184899,-66.54910962547568,109594.03022667216
EURUSD,long,2025-03-13 06:10:00+00:00,2025-03-13 09:30:00+00:00,1.08851,1.08701,100000.0,-0.0015000000000000568,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.0015000000000000568,-137.80305187826082,109456.2271747939
EURUSD,long,2025-03-13 06:05:00+00:00,2025-03-13 09:30:00+00:00,1.08845,1.08701,100000.0,-0.0014399999999998858,SL_breaker_H1,OB_,SL_breaker_H1,-0.0014399999999998858,-132.29822224262813,109323.92895255126
EURUSD,long,2025-03-13 06:45:00+00:00,2025-03-13 09:30:00+00:00,1.08891,1.08701,100000.0,-0.0019000000000000128,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.0019000000000000128,-174.48641301852427,109149.44253953274
EURUSD,long,2025-03-13 03:40:00+00:00,2025-03-13 09:30:00+00:00,1.08881,1.08701,100000.0,-0.0018000000000000238,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0018000000000000238,-165.31809957660414,108984.12443995614
EURUSD,long,2025-03-12 16:25:00+00:00,2025-03-13 09:30:00+00:00,1.08921,1.08701,100000.0,-0.0021999999999999797,SL_breaker_H1,FVG_H1__BullB_H1_,SL_breaker_H1,-0.0021999999999999797,-201.98125246738275,108782.14318748875
EURUSD,long,2025-03-12 14:40:00+00:00,2025-03-13 09:30:00+00:00,1.08911,1.0868633270654393,100000.0,-0.0022466729345607117,SL_fallback,OB_,SL_fallback,-0.0022466729345607117,-206.28521770626583,108575.85796978249
EURUSD,long,2025-03-13 03:50:00+00:00,2025-03-13 09:30:00+00:00,1.08912,1.08701,100000.0,-0.0021100000000000563,SL_breaker_H1,BullB_H1_,SL_breaker_H1,-0.0021100000000000563,-193.73439106802334,108382.12357871447
EURUSD,long,2025-03-12 14:45:00+00:00,2025-03-13 09:35:00+00:00,1.08965,1.0868388037036223,100000.0,-0.002811196296377716,SL_fallback,OB_,SL_fallback,-0.002811196296377716,-257.99075816800956,108124.13282054645
USDJPY,long,2025-03-13 14:30:00+00:00,2025-03-13 15:00:00+00:00,148.099,148.269,100000.0,0.17000000000001592,manual_exit,OB_,manual_exit,0.17000000000001592,114.78808094586454,108238.92090149233
USDJPY,long,2025-03-13 17:40:00+00:00,2025-03-13 19:10:00+00:00,147.802,147.54125702781852,100000.0,-0.26074297218147535,SL_fallback,OB_,SL_fallback,-0.26074297218147535,-176.41369682512777,108062.50720466718
USDJPY,long,2025-03-13 18:00:00+00:00,2025-03-13 19:10:00+00:00,147.782,147.53935623103717,100000.0,-0.2426437689628358,SL_fallback,OB_,SL_fallback,-0.2426437689628358,-164.1903404764016,107898.31686419078
USDJPY,long,2025-03-13 18:05:00+00:00,2025-03-13 19:10:00+00:00,147.813,147.53725935739166,100000.0,-0.2757406426083264,SL_fallback,OB_,SL_fallback,-0.2757406426083264,-186.54694959734692,107711.76991459345
USDJPY,long,2025-03-13 20:30:00+00:00,2025-03-14 00:05:00+00:00,147.72,147.854,100000.0,0.13400000000001455,manual_exit,FVG_H1_,manual_exit,0.13400000000001455,90.71215813702582,107802.48207273046
USDJPY,long,2025-03-13 19:50:00+00:00,2025-03-14 00:05:00+00:00,147.666,147.854,100000.0,0.1880000000000166,manual_exit,FVG_H1__GPG_H1_,manual_exit,0.1880000000000166,127.31434453429807,107929.79641726476
USDJPY,long,2025-03-13 19:00:00+00:00,2025-03-14 00:05:00+00:00,147.598,147.854,100000.0,0.2560000000000002,manual_exit,OB_,manual_exit,0.2560000000000002,173.44408460819264,108103.24050187296
USDJPY,long,2025-03-13 19:05:00+00:00,2025-03-14 00:05:00+00:00,147.603,147.854,100000.0,0.2510000000000048,manual_exit,FVG_H1_,manual_exit,0.2510000000000048,170.0507442260691,108273.29124609903
USDJPY,long,2025-03-13 18:55:00+00:00,2025-03-14 00:05:00+00:00,147.586,147.854,100000.0,0.2680000000000007,manual_exit,OB_,manual_exit,0.2680000000000007,181.58903961080364,108454.88028570983
EURUSD,long,2025-03-14 09:05:00+00:00,2025-03-14 10:20:00+00:00,1.08411,1.08517,100000.0,0.001060000000000061,manual_exit,OB__OB_H1_,manual_exit,0.001060000000000061,97.77605593528894,108552.65634164512
EURUSD,long,2025-03-14 09:00:00+00:00,2025-03-14 10:20:00+00:00,1.08372,1.08517,100000.0,0.0014499999999999513,manual_exit,OB_,manual_exit,0.0014499999999999513,133.79839811020847,108686.45473975533
EURUSD,long,2025-03-14 01:10:00+00:00,2025-03-14 10:20:00+00:00,1.08517,1.08517,100000.0,0.0,manual_exit,FVG_H1_,manual_exit,0.0,0.0,108686.45473975533
EURUSD,long,2025-03-14 01:05:00+00:00,2025-03-14 10:20:00+00:00,1.08512,1.08517,100000.0,4.999999999988347e-05,manual_exit,FVG_H1_,manual_exit,4.999999999988347e-05,4.607785314055908,108691.06252506938
EURUSD,long,2025-03-14 00:40:00+00:00,2025-03-14 10:20:00+00:00,1.08526,1.08517,100000.0,-8.999999999992347e-05,manual_exit,FVG_H1_,manual_exit,-8.999999999992347e-05,-8.292943626405053,108682.76958144298
EURUSD,long,2025-03-14 00:35:00+00:00,2025-03-14 10:20:00+00:00,1.0851,1.08517,100000.0,7.00000000000145e-05,manual_exit,FVG_H1_,manual_exit,7.00000000000145e-05,6.451018339324901,108689.2205997823
EURUSD,long,2025-03-14 00:25:00+00:00,2025-03-14 10:20:00+00:00,1.08516,1.08517,100000.0,1.0000000000065512e-05,manual_exit,FVG_H1_,manual_exit,1.0000000000065512e-05,0.9215230933747569,108690.14212287568
EURUSD,long,2025-03-14 00:10:00+00:00,2025-03-14 10:20:00+00:00,1.08527,1.08517,100000.0,-9.999999999998899e-05,manual_exit,FVG_H1_,manual_exit,-9.999999999998899e-05,-9.214296903073796,108680.92782597261
EURUSD,long,2025-03-13 23:40:00+00:00,2025-03-14 10:20:00+00:00,1.08513,1.08517,100000.0,4.0000000000040004e-05,manual_exit,FVG_H1_,manual_exit,4.0000000000040004e-05,3.68619428087326,108684.61402025347
EURUSD,long,2025-03-13 22:00:00+00:00,2025-03-14 10:20:00+00:00,1.0848,1.08517,100000.0,0.00036999999999998145,manual_exit,FVG_H1_,manual_exit,0.00036999999999998145,34.10766961651746,108718.72168987
EURUSD,long,2025-03-13 22:05:00+00:00,2025-03-14 10:20:00+00:00,1.08504,1.08517,100000.0,0.00012999999999996348,manual_exit,FVG_H1_,manual_exit,0.00012999999999996348,11.981125119807885,108730.70281498981
EURUSD,long,2025-03-13 22:10:00+00:00,2025-03-14 10:20:00+00:00,1.08513,1.08517,100000.0,4.0000000000040004e-05,manual_exit,FVG_H1_,manual_exit,4.0000000000040004e-05,3.68619428087326,108734.38900927067
EURUSD,long,2025-03-13 22:35:00+00:00,2025-03-14 10:20:00+00:00,1.08504,1.08517,100000.0,0.00012999999999996348,manual_exit,FVG_H1_,manual_exit,0.00012999999999996348,11.981125119807885,108746.37013439048
EURUSD,long,2025-03-13 23:05:00+00:00,2025-03-14 10:20:00+00:00,1.08467,1.08517,100000.0,0.0004999999999999449,manual_exit,FVG_H1_,manual_exit,0.0004999999999999449,46.09696958521439,108792.46710397571
EURUSD,long,2025-03-13 23:10:00+00:00,2025-03-14 10:20:00+00:00,1.08465,1.08517,100000.0,0.000520000000000076,manual_exit,FVG_H1_,manual_exit,0.000520000000000076,47.94173235606657,108840.40883633177
EURUSD,long,2025-03-14 09:50:00+00:00,2025-03-14 10:20:00+00:00,1.0838,1.08515,100000.0,0.0013499999999999623,TP_HH,OB_H1_,TP_HH,0.0013499999999999623,124.5617272559478,108964.97056358772
EURUSD,long,2025-03-13 23:15:00+00:00,2025-03-14 10:20:00+00:00,1.0851,1.08517,100000.0,7.00000000000145e-05,manual_exit,FVG_H1_,manual_exit,7.00000000000145e-05,6.451018339324901,108971.42158192705
EURUSD,long,2025-03-14 00:00:00+00:00,2025-03-14 10:20:00+00:00,1.08536,1.08517,100000.0,-0.0001900000000001345,manual_exit,FVG_H1_,manual_exit,-0.0001900000000001345,-17.50571239037135,108953.91586953666
EURUSD,long,2025-03-14 09:35:00+00:00,2025-03-14 10:20:00+00:00,1.08365,1.08515,100000.0,0.0015000000000000568,TP_HH,OB_,TP_HH,0.0015000000000000568,138.42107691598363,109092.33694645265
EURUSD,long,2025-03-14 10:45:00+00:00,2025-03-14 10:55:00+00:00,1.08504,1.08515,100000.0,0.0001100000000000545,TP_HH,FVG_H1_,TP_HH,0.0001100000000000545,10.137875101383774,109102.47482155403
EURUSD,long,2025-03-14 11:05:00+00:00,2025-03-14 11:10:00+00:00,1.08503,1.08515,100000.0,0.00012000000000012001,TP_HH,FVG_H1_,TP_HH,0.00012000000000012001,11.05960203866437,109113.5344235927
EURUSD,long,2025-03-14 11:20:00+00:00,2025-03-14 11:30:00+00:00,1.0849199999999999,1.08515,100000.0,0.0002300000000001745,TP_HH,FVG_H1_,TP_HH,0.0002300000000001745,21.199719795024013,109134.73414338773
EURUSD,long,2025-03-14 11:25:00+00:00,2025-03-14 11:30:00+00:00,1.08506,1.08515,100000.0,9.000000000014552e-05,TP_HH,FVG_H1_,TP_HH,9.000000000014552e-05,8.294472195099399,109143.02861558282
USDJPY,long,2025-03-14 16:20:00+00:00,2025-03-17 06:05:00+00:00,148.551,148.957,100000.0,0.4060000000000059,manual_exit,OB_,manual_exit,0.4060000000000059,273.30681045567246,109416.3354260385
EURUSD,long,2025-03-17 07:20:00+00:00,2025-03-17 09:30:00+00:00,1.08781,1.0872689495213754,100000.0,-0.0005410504786245163,SL_fallback,OB_,SL_fallback,-0.0005410504786245163,-49.73759007772647,109366.59783596077
EURUSD,long,2025-03-17 08:10:00+00:00,2025-03-17 11:40:00+00:00,1.08814,1.08942,100000.0,0.0012799999999999478,manual_exit,OB_,manual_exit,0.0012799999999999478,117.63192236292643,109484.2297583237
EURUSD,long,2025-03-17 09:25:00+00:00,2025-03-17 11:40:00+00:00,1.08762,1.08942,100000.0,0.0018000000000000238,manual_exit,OB_,manual_exit,0.0018000000000000238,165.4989794229624,109649.72873774666
EURUSD,long,2025-03-17 08:55:00+00:00,2025-03-17 11:40:00+00:00,1.08778,1.08942,100000.0,0.0016400000000000858,manual_exit,OB_,manual_exit,0.0016400000000000858,150.76577984519716,109800.49451759185
