symbol,direction,entry_time,exit_time,entry_price,exit_price,position_size,pnl,exit_reason,enter_tag,exit_tag,tp1_price,tp1_time,tp1_exit_reason,tp2_price,tp2_time,tp1_pnl,pnl_points,pnl_usd,capital
USDJPY,long,2025-02-28 11:05:00+00:00,2025-02-28 11:35:00+00:00,150.439,150.439,100000.0,0.08400000000000318,TP1_TP1_ATR,BREAKER_IS_IN_H1,TP1_TP1_ATR,150.607,2025-02-28 11:20:00+00:00,TP1_TP1_ATR,,,8400.000000000318,0.08400000000000318,55.836584928112515,100872.04947514947
USDJPY,long,2025-02-28 12:50:00+00:00,2025-02-28 13:05:00+00:00,150.317,150.317,100000.0,0.02400000000000091,TP1_TP1_ATR,BREAKER_IS_IN_H1_FVG,TP1_TP1_ATR,150.365,2025-02-28 13:00:00+00:00,TP1_TP1_ATR,,,2400.000000000091,0.02400000000000091,15.966257974813832,100888.01573312428
USDJPY,long,2025-02-28 12:00:00+00:00,2025-02-28 13:05:00+00:00,150.305,150.305,100000.0,0.030000000000001137,TP1_TP1_ATR,FVG,TP1_TP1_ATR,150.365,2025-02-28 13:00:00+00:00,TP1_TP1_ATR,,,3000.0000000001137,0.030000000000001137,19.95941585443008,100907.9751489787
USDJPY,long,2025-02-28 13:05:00+00:00,2025-02-28 14:45:00+00:00,150.296,150.521,100000.0,0.14050000000000296,TP2_RR_3,BREAKER_H1,TP2_RR_3,150.352,2025-02-28 13:10:00+00:00,TP1_TP1_ATR,150.51818274733853,2025-02-28 14:45:00+00:00,2800.00000000058,0.14050000000000296,93.48219513493571,101001.45734411365
USDJPY,long,2025-02-28 11:35:00+00:00,2025-02-28 14:55:00+00:00,150.435,150.659,100000.0,0.15499999999998693,bearish_lqs,BREAKER_IS_IN_H1,bearish_lqs,150.521,2025-02-28 14:45:00+00:00,TP1_TP1_ATR,,,4299.999999999216,0.15499999999998693,103.03453318708208,101104.49187730072
AUDNZD,long,2025-02-28 16:00:00+00:00,2025-02-28 16:10:00+00:00,1.10894,1.10897,100000.0,2.999999999997449e-05,TP2_HH_15_H1,OB,TP2_HH_15_H1,,,,1.10908,2025-02-28 16:10:00+00:00,,2.999999999997449e-05,2.7052861290939534,101107.19716342982
AUDNZD,long,2025-02-28 16:10:00+00:00,2025-02-28 16:15:00+00:00,1.10897,1.10893,100000.0,-4.0000000000040004e-05,TP2_HH_15_H1,OB,TP2_HH_15_H1,,,,1.10908,2025-02-28 16:15:00+00:00,,-4.0000000000040004e-05,-3.6069505937978485,101103.59021283602
USDJPY,long,2025-02-28 16:20:00+00:00,2025-02-28 16:25:00+00:00,150.675,150.565,100000.0,-0.11000000000001364,TP2_double_HH_15,BREAKER_H1,TP2_double_HH_15,150.565,2025-02-28 16:25:00+00:00,TP1_HH_15,150.695,2025-02-28 16:25:00+00:00,-5500.000000000682,-0.11000000000001364,-73.00481168077891,101030.58540115524
USDJPY,long,2025-02-28 16:00:00+00:00,2025-02-28 16:30:00+00:00,150.714,150.538,100000.0,-0.17599999999998772,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.17599999999998772,-116.7774725639209,100913.80792859133
EURUSD,long,2025-02-28 16:45:00+00:00,2025-02-28 17:10:00+00:00,1.0405,1.04157,100000.0,0.0007650000000001267,bearish_lqs,OB,bearish_lqs,1.04096,2025-02-28 16:55:00+00:00,TP1_TP1_ATR,,,23.00000000000635,0.0007650000000001267,73.52234502644177,100987.33027361776
USDJPY,long,2025-02-28 16:25:00+00:00,2025-02-28 17:15:00+00:00,150.565,150.758,100000.0,0.13350000000001216,TP2_double_HH_15,BREAKER_H1,TP2_double_HH_15,150.639,2025-02-28 16:50:00+00:00,TP1_TP1_ATR,150.805,2025-02-28 17:15:00+00:00,3700.000000000614,0.13350000000001216,88.66602464052878,101075.9962982583
USDJPY,long,2025-02-28 16:35:00+00:00,2025-02-28 18:10:00+00:00,150.489,150.489,100000.0,0.07500000000000284,TP1_TP1_ATR,FVG,TP1_TP1_ATR,150.639,2025-02-28 16:50:00+00:00,TP1_TP1_ATR,,,7500.000000000284,0.07500000000000284,49.837529653332034,101125.83382791163
USDJPY,long,2025-02-28 18:30:00+00:00,2025-02-28 19:45:00+00:00,150.442,150.442,100000.0,0.07349999999999568,TP1_TP1_ATR,FVG_OB,TP1_TP1_ATR,150.589,2025-02-28 18:50:00+00:00,TP1_TP1_ATR,,,7349.999999999568,0.07349999999999568,48.85603754270461,101174.68986545433
USDJPY,long,2025-02-28 18:25:00+00:00,2025-02-28 20:15:00+00:00,150.315,150.315,100000.0,0.1075000000000017,TP1_TP1_ATR,BREAKER_H1_FVG_OB,TP1_TP1_ATR,150.53,2025-02-28 18:40:00+00:00,TP1_TP1_ATR,,,10750.000000000171,0.1075000000000017,71.51648205435366,101246.20634750868
EURUSD,long,2025-02-28 18:30:00+00:00,2025-02-28 20:20:00+00:00,1.04068,1.03728,100000.0,-0.0034000000000000696,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0034000000000000696,-326.70945919976066,100919.49688830892
EURUSD,long,2025-02-28 21:30:00+00:00,2025-02-28 23:05:00+00:00,1.03687,1.03687,100000.0,0.0002950000000000452,TP1_TP1_ATR,GPG_IS_IN_H1,TP1_TP1_ATR,1.03746,2025-02-28 22:55:00+00:00,TP1_TP1_ATR,,,29.500000000004523,0.0002950000000000452,28.451011216453868,100947.94789952537
EURUSD,long,2025-02-28 21:05:00+00:00,2025-03-03 00:05:00+00:00,1.03646,1.04028,100000.0,0.0022650000000000725,TP2_RR_3,GPG_H1,TP2_RR_3,1.03717,2025-02-28 21:45:00+00:00,TP1_TP1_ATR,1.0385892986919145,2025-03-03 00:05:00+00:00,35.49999999999942,0.0022650000000000725,218.53231190784717,101166.48021143323
USDJPY,long,2025-02-28 18:00:00+00:00,2025-03-03 01:30:00+00:00,150.667,150.931,100000.0,0.2775000000000034,bearish_lqs,BREAKER_H1,bearish_lqs,150.958,2025-03-03 01:10:00+00:00,TP1_TP1_ATR,,,14549.99999999984,0.2775000000000034,184.1810084490986,101350.66121988233
AUDNZD,long,2025-03-03 02:25:00+00:00,2025-03-03 04:10:00+00:00,1.10962,1.10988,100000.0,0.00032999999999994145,bearish_lqs,FVG,bearish_lqs,1.11002,2025-03-03 04:05:00+00:00,TP1_TP1_ATR,,,19.999999999997797,0.00032999999999994145,29.739910960503725,101380.40113084283
USDJPY,long,2025-03-03 03:45:00+00:00,2025-03-03 05:00:00+00:00,150.363,150.363,100000.0,0.04250000000000398,TP1_TP1_ATR,OB,TP1_TP1_ATR,150.448,2025-03-03 04:40:00+00:00,TP1_TP1_ATR,,,4250.000000000398,0.04250000000000398,28.264932197418233,101408.66606304025
USDJPY,long,2025-03-03 04:15:00+00:00,2025-03-03 05:00:00+00:00,150.348,150.348,100000.0,0.04999999999999716,TP1_TP1_ATR,BREAKER_H1_OB,TP1_TP1_ATR,150.448,2025-03-03 04:40:00+00:00,TP1_TP1_ATR,,,4999.999999999716,0.04999999999999716,33.256178998055944,101441.9222420383
USDJPY,long,2025-03-03 04:10:00+00:00,2025-03-03 05:00:00+00:00,150.345,150.345,100000.0,0.05150000000000432,TP1_TP1_ATR,BREAKER_H1_FVG_OB,TP1_TP1_ATR,150.448,2025-03-03 04:40:00+00:00,TP1_TP1_ATR,,,5150.000000000432,0.05150000000000432,34.25454787322779,101476.17678991152
USDJPY,long,2025-03-03 04:05:00+00:00,2025-03-03 05:20:00+00:00,150.3,150.3,100000.0,0.04949999999999477,TP1_TP1_ATR,BREAKER_H1,TP1_TP1_ATR,150.399,2025-03-03 04:35:00+00:00,TP1_TP1_ATR,,,4949.999999999477,0.04949999999999477,32.93413173652346,101509.11092164805
USDJPY,long,2025-03-03 05:05:00+00:00,2025-03-03 06:55:00+00:00,150.338,150.338,100000.0,0.04000000000000625,TP1_TP1_ATR,BREAKER_H1_OB,TP1_TP1_ATR,150.418,2025-03-03 05:45:00+00:00,TP1_TP1_ATR,,,4000.0000000006253,0.04000000000000625,26.606712873662186,101535.71763452172
USDJPY,long,2025-03-03 05:30:00+00:00,2025-03-03 06:55:00+00:00,150.345,150.345,100000.0,0.03650000000000375,TP1_TP1_ATR,FVG_OB,TP1_TP1_ATR,150.418,2025-03-03 05:45:00+00:00,TP1_TP1_ATR,,,3650.000000000375,0.03650000000000375,24.277495094618214,101559.99512961633
XAUUSD,long,2025-03-03 05:15:00+00:00,2025-03-03 07:35:00+00:00,2862.96,2862.96,100000.0,0.9500000000000455,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,2864.86,2025-03-03 05:40:00+00:00,TP1_TP1_ATR,,,95000.00000000454,0.9500000000000455,33.182440551039676,101593.17757016738
USDJPY,long,2025-03-03 05:20:00+00:00,2025-03-03 07:45:00+00:00,150.286,150.459,100000.0,0.12199999999999989,bearish_lqs,BREAKER_H1_FVG_OB,bearish_lqs,150.357,2025-03-03 05:40:00+00:00,TP1_TP1_ATR,,,3549.9999999998977,0.12199999999999989,81.17855289248492,101674.35612305986
USDJPY,long,2025-03-03 05:25:00+00:00,2025-03-03 07:45:00+00:00,150.273,150.459,100000.0,0.13500000000000512,bearish_lqs,BREAKER_H1,bearish_lqs,150.357,2025-03-03 05:40:00+00:00,TP1_TP1_ATR,,,4200.000000000159,0.13500000000000512,89.83649757441798,101764.19262063428
XAUUSD,long,2025-03-03 07:35:00+00:00,2025-03-03 08:30:00+00:00,2862.67,2862.67,100000.0,0.7000000000000455,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,2864.07,2025-03-03 08:05:00+00:00,TP1_TP1_ATR,,,70000.00000000454,0.7000000000000455,24.452696259088384,101788.64531689337
XAUUSD,long,2025-03-03 07:45:00+00:00,2025-03-03 08:30:00+00:00,2862.72,2862.72,100000.0,0.6750000000001819,TP1_TP1_ATR,GPL_H1_OB,TP1_TP1_ATR,2864.07,2025-03-03 08:05:00+00:00,TP1_TP1_ATR,,,67500.00000001819,0.6750000000001819,23.578973843064706,101812.22429073643
XAUUSD,long,2025-03-03 09:30:00+00:00,2025-03-03 10:20:00+00:00,2862.39,2862.39,100000.0,0.8700000000001182,TP1_TP1_ATR,OB,TP1_TP1_ATR,2864.13,2025-03-03 10:10:00+00:00,TP1_TP1_ATR,,,87000.00000001182,0.8700000000001182,30.394181086438895,101842.61847182286
USDJPY,long,2025-03-03 10:05:00+00:00,2025-03-03 10:25:00+00:00,150.213,150.059,100000.0,-0.15399999999999636,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.15399999999999636,-102.52108672351686,101740.09738509935
XAUUSD,long,2025-03-03 11:45:00+00:00,2025-03-03 12:55:00+00:00,2866.49,2871.93,100000.0,3.2000000000000455,TP2_RR_3,GPL_H1,TP2_RR_3,2867.45,2025-03-03 11:55:00+00:00,TP1_TP1_ATR,2873.1227765277554,2025-03-03 12:55:00+00:00,48000.00000000182,3.2000000000000455,111.63478679500176,101851.73217189436
USDJPY,long,2025-03-03 14:35:00+00:00,2025-03-03 15:25:00+00:00,151.143,151.143,100000.0,0.04600000000000648,TP1_TP1_ATR,FVG,TP1_TP1_ATR,151.235,2025-03-03 14:50:00+00:00,TP1_TP1_ATR,,,4600.000000000648,0.04600000000000648,30.43475384239196,101882.16692573675
AUDNZD,long,2025-03-03 15:35:00+00:00,2025-03-03 15:50:00+00:00,1.11017,1.11017,100000.0,7.499999999993623e-05,TP1_HH_15,FVG,TP1_HH_15,1.11032,2025-03-03 15:45:00+00:00,TP1_HH_15,,,7.499999999993623,7.499999999993623e-05,6.755722096610088,101888.92264783336
AUDNZD,long,2025-03-03 15:55:00+00:00,2025-03-03 16:15:00+00:00,1.11022,1.1105,100000.0,0.000280000000000058,TP2_double_HH_15,FVG,TP2_double_HH_15,1.1105,2025-03-03 16:15:00+00:00,TP1_HH_15,1.1104599999999998,2025-03-03 16:15:00+00:00,14.000000000002899,0.000280000000000058,25.220226621755867,101914.14287445511
AUDNZD,long,2025-03-03 16:45:00+00:00,2025-03-03 16:50:00+00:00,1.11004,1.10972,100000.0,-0.00031999999999987594,SL_zone_level_FVG_OB,FVG_OB,SL_zone_level_FVG_OB,,,,,,,-0.00031999999999987594,-28.82778998953875,101885.31508446558
USDJPY,long,2025-03-03 16:55:00+00:00,2025-03-03 17:00:00+00:00,150.602,150.599,100000.0,-0.0030000000000143245,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0030000000000143245,-1.9920054182642493,101883.3230790473
AUDNZD,long,2025-03-03 16:55:00+00:00,2025-03-03 17:00:00+00:00,1.1097,1.10926,100000.0,-0.00043999999999999595,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00043999999999999595,-39.65035595205875,101843.67272309525
XAUUSD,long,2025-03-03 02:25:00+00:00,2025-03-03 17:30:00+00:00,2869.62,2888.03,100000.0,10.360000000000127,TP2_double_HH_15,FVG,TP2_double_HH_15,2871.93,2025-03-03 12:55:00+00:00,TP1_TP1_ATR,2884.1400000000003,2025-03-03 17:30:00+00:00,115499.99999999726,10.360000000000127,361.02341076519286,102204.69613386045
AUDNZD,long,2025-03-03 17:00:00+00:00,2025-03-03 17:45:00+00:00,1.10929,1.10929,100000.0,0.00020999999999993246,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.10971,2025-03-03 17:20:00+00:00,TP1_TP1_ATR,,,20.999999999993246,0.00020999999999993246,18.931027954811857,102223.62716181525
AUDNZD,long,2025-03-03 18:35:00+00:00,2025-03-03 19:10:00+00:00,1.10888,1.10869,100000.0,-0.0001900000000001345,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0001900000000001345,-17.134405887033267,102206.49275592822
USDJPY,long,2025-03-03 18:45:00+00:00,2025-03-03 19:50:00+00:00,150.19,150.19,100000.0,0.02400000000000091,TP1_TP1_ATR,FVG,TP1_TP1_ATR,150.238,2025-03-03 19:40:00+00:00,TP1_TP1_ATR,,,2400.000000000091,0.02400000000000091,15.979758971969446,102222.47251490019
USDJPY,long,2025-03-03 20:35:00+00:00,2025-03-03 20:50:00+00:00,150.132,150.132,100000.0,0.018000000000000682,TP1_TP1_ATR,OB,TP1_TP1_ATR,150.168,2025-03-03 20:45:00+00:00,TP1_TP1_ATR,,,1800.0000000000682,0.018000000000000682,11.989449284629979,102234.46196418481
XAUUSD,long,2025-03-03 22:00:00+00:00,2025-03-03 23:30:00+00:00,2882.41,2894.17,100000.0,6.445000000000164,TP2_RR_3,FVG,TP2_RR_3,2883.54,2025-03-03 22:05:00+00:00,TP1_TP1_ATR,2893.999733170123,2025-03-03 23:30:00+00:00,56500.00000000546,6.445000000000164,223.5976144962085,102458.05957868103
AUDNZD,long,2025-03-04 00:00:00+00:00,2025-03-04 00:25:00+00:00,1.10676,1.10807,100000.0,0.0009400000000000519,TP2_RR_3,BREAKER_H1_GPG_H1_GPL_H1,TP2_RR_3,1.10733,2025-03-04 00:10:00+00:00,TP1_TP1_ATR,1.1080869199120087,2025-03-04 00:25:00+00:00,28.49999999999797,0.0009400000000000519,84.93259604612128,102542.99217472714
USDJPY,long,2025-03-03 22:45:00+00:00,2025-03-04 01:40:00+00:00,149.259,149.259,100000.0,0.04250000000000398,TP1_TP1_ATR,OB,TP1_TP1_ATR,149.344,2025-03-03 22:50:00+00:00,TP1_TP1_ATR,,,4250.000000000398,0.04250000000000398,28.47399486798383,102571.46616959514
USDJPY,long,2025-03-04 02:45:00+00:00,2025-03-04 03:05:00+00:00,149.118,149.118,100000.0,0.016000000000005343,TP1_TP1_ATR,GPL_H1,TP1_TP1_ATR,149.15,2025-03-04 03:00:00+00:00,TP1_TP1_ATR,,,1600.0000000005343,0.016000000000005343,10.729757641602854,102582.19592723674
AUDNZD,long,2025-03-04 03:30:00+00:00,2025-03-04 05:00:00+00:00,1.10653,1.10653,100000.0,0.00024000000000001798,TP1_TP1_ATR,GPG_H1_GPL_H1,TP1_TP1_ATR,1.10701,2025-03-04 04:45:00+00:00,TP1_TP1_ATR,,,24.000000000001798,0.00024000000000001798,21.689425501343656,102603.88535273809
EURUSD,long,2025-03-04 05:05:00+00:00,2025-03-04 05:30:00+00:00,1.04793,1.04793,100000.0,0.00017500000000003624,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.04828,2025-03-04 05:20:00+00:00,TP1_TP1_ATR,,,17.500000000003624,0.00017500000000003624,16.69958871299001,102620.58494145107
XAUUSD,long,2025-03-04 05:00:00+00:00,2025-03-04 07:15:00+00:00,2886.12,2892.64,100000.0,4.210000000000036,bearish_lqs,FVG,bearish_lqs,2888.02,2025-03-04 05:10:00+00:00,TP1_TP1_ATR,,,95000.00000000454,4.210000000000036,145.87058057184166,102766.45552202291
XAUUSD,long,2025-03-04 08:40:00+00:00,2025-03-04 09:20:00+00:00,2886.17,2893.91,100000.0,4.644999999999754,TP2_RR_3,FVG,TP2_RR_3,2887.72,2025-03-04 09:00:00+00:00,TP1_TP1_ATR,2893.787849331253,2025-03-04 09:20:00+00:00,77499.99999998635,4.644999999999754,160.93993077330006,102927.3954527962
USDJPY,long,2025-03-04 09:30:00+00:00,2025-03-04 10:00:00+00:00,149.285,149.285,100000.0,0.0940000000000083,TP1_TP1_ATR,B_mons_reaction,TP1_TP1_ATR,149.473,2025-03-04 09:40:00+00:00,TP1_TP1_ATR,,,9400.00000000083,0.0940000000000083,62.96680845363452,102990.36226124984
USDJPY,long,2025-03-04 10:20:00+00:00,2025-03-04 10:40:00+00:00,149.149,149.363,100000.0,0.19899999999999807,bearish_lqs,B_mons_reaction,bearish_lqs,149.333,2025-03-04 10:30:00+00:00,TP1_TP1_ATR,,,9199.999999999874,0.19899999999999807,133.42362335650796,103123.78588460635
XAUUSD,long,2025-03-04 11:10:00+00:00,2025-03-04 12:00:00+00:00,2915.34,2915.34,100000.0,1.1749999999999545,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2917.69,2025-03-04 11:20:00+00:00,TP1_TP1_ATR,,,117499.99999999546,1.1749999999999545,40.30404686931728,103164.08993147567
EURUSD,long,2025-03-04 12:25:00+00:00,2025-03-04 13:35:00+00:00,1.05054,1.05207,100000.0,0.0012299999999999534,TP2_RR_3,FVG_H1,TP2_RR_3,1.05147,2025-03-04 12:40:00+00:00,TP1_TP1_ATR,1.0523889652661778,2025-03-04 13:35:00+00:00,46.49999999999377,0.0012299999999999534,117.08264321205793,103281.17257468773
XAUUSD,long,2025-03-04 12:05:00+00:00,2025-03-04 13:55:00+00:00,2916.31,2920.08,100000.0,3.1800000000000637,bearish_lqs,FVG,bearish_lqs,2918.9,2025-03-04 13:40:00+00:00,TP1_TP1_ATR,,,129500.00000000728,3.1800000000000637,109.04190569589872,103390.21448038363
AUDNZD,long,2025-03-04 15:20:00+00:00,2025-03-04 15:45:00+00:00,1.10618,1.10576,100000.0,-0.0004199999999998649,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.0004199999999998649,-37.968504221723855,103352.2459761619
XAUUSD,long,2025-03-04 15:30:00+00:00,2025-03-04 16:10:00+00:00,2924.63,2920.6,100000.0,-4.0300000000002,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-4.0300000000002,-137.79520828276395,103214.45076787914
EURUSD,long,2025-03-04 15:40:00+00:00,2025-03-04 16:10:00+00:00,1.05372,1.05372,100000.0,0.00031999999999998696,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.05436,2025-03-04 16:00:00+00:00,TP1_TP1_ATR,,,31.999999999998696,0.00031999999999998696,30.368598868768455,103244.8193667479
AUDNZD,long,2025-03-04 17:00:00+00:00,2025-03-04 17:05:00+00:00,1.10504,1.10492,100000.0,-0.00012000000000012001,SL_zone_level_OB,OB,SL_zone_level_OB,,,,,,,-0.00012000000000012001,-10.85933540868385,103233.96003133923
EURUSD,long,2025-03-04 16:10:00+00:00,2025-03-04 17:15:00+00:00,1.05368,1.05135,100000.0,-0.0023299999999999432,SL_zone_level_BREAKER_IS_IN_H1,BREAKER_IS_IN_H1,SL_zone_level_BREAKER_IS_IN_H1,,,,,,,-0.0023299999999999432,-221.1297547642494,103012.83027657497
XAUUSD,long,2025-03-04 17:00:00+00:00,2025-03-04 17:15:00+00:00,2906.85,2906.85,100000.0,2.125,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2911.1,2025-03-04 17:10:00+00:00,TP1_TP1_ATR,,,212500.0,2.125,73.10318729896623,103085.93346387394
EURUSD,long,2025-03-04 17:10:00+00:00,2025-03-04 17:15:00+00:00,1.05192,1.0508778984594642,100000.0,-0.0010421015405357448,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,SL_sl_atr_BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,,,,,,,-0.0010421015405357448,-99.0666153828946,102986.86684849104
EURUSD,long,2025-03-04 17:00:00+00:00,2025-03-04 17:15:00+00:00,1.05206,1.0508682135979583,100000.0,-0.0011917864020416502,SL_sl_atr_BREAKER_H1_FVG_H1,BREAKER_H1_FVG_H1,SL_sl_atr_BREAKER_H1_FVG_H1,,,,,,,-0.0011917864020416502,-113.2812198963605,102873.58562859468
XAUUSD,long,2025-03-04 17:20:00+00:00,2025-03-04 17:50:00+00:00,2905.98,2905.98,100000.0,1.0799999999999272,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2908.14,2025-03-04 17:35:00+00:00,TP1_TP1_ATR,,,107999.99999999272,1.0799999999999272,37.16474304709348,102910.75037164179
EURUSD,long,2025-03-04 17:20:00+00:00,2025-03-04 18:00:00+00:00,1.0509,1.05272,100000.0,0.001635000000000053,TP2_HH_15_H1,OB,TP2_HH_15_H1,1.05235,2025-03-04 17:50:00+00:00,TP1_TP1_ATR,1.05286,2025-03-04 18:00:00+00:00,72.49999999999757,0.001635000000000053,155.58093063089285,103066.33130227267
EURUSD,long,2025-03-04 17:15:00+00:00,2025-03-04 18:00:00+00:00,1.0506199999999999,1.05272,100000.0,0.0013550000000001061,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,TP2_RR_3,1.0512299999999999,2025-03-04 17:35:00+00:00,TP1_TP1_ATR,1.052839425720064,2025-03-04 18:00:00+00:00,30.49999999999997,0.0013550000000001061,128.9714644686096,103195.30276674128
EURUSD,long,2025-03-04 18:05:00+00:00,2025-03-04 18:20:00+00:00,1.0516,1.05303,100000.0,0.0014299999999998203,TP2_HH_15_H1,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,TP2_HH_15_H1,1.05303,2025-03-04 18:20:00+00:00,TP1_TP1_ATR,1.05286,2025-03-04 18:20:00+00:00,71.49999999999102,0.0014299999999998203,135.98326359830926,103331.28603033959
EURUSD,long,2025-03-04 18:35:00+00:00,2025-03-04 18:45:00+00:00,1.05284,1.05342,100000.0,0.0005800000000000249,TP2_HH_15_H1,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,TP2_HH_15_H1,1.05342,2025-03-04 18:45:00+00:00,TP1_TP1_ATR,1.05286,2025-03-04 18:45:00+00:00,29.000000000001247,0.0005800000000000249,55.089092359715146,103386.3751226993
EURUSD,long,2025-03-04 18:50:00+00:00,2025-03-04 20:15:00+00:00,1.05304,1.05641,100000.0,0.0020850000000001145,TP2_RR_3,BREAKER_H1_BREAKER_IS_IN_H1_FVG_H1,TP2_RR_3,1.05384,2025-03-04 19:00:00+00:00,TP1_TP1_ATR,1.0552518297315527,2025-03-04 20:15:00+00:00,40.00000000000669,0.0020850000000001145,197.99817670744838,103584.37329940675
EURUSD,long,2025-03-04 19:05:00+00:00,2025-03-04 20:15:00+00:00,1.05333,1.05641,100000.0,0.0018249999999999655,TP2_RR_3,BREAKER_H1,TP2_RR_3,1.0539,2025-03-04 19:35:00+00:00,TP1_TP1_ATR,1.0555024489505183,2025-03-04 20:15:00+00:00,28.49999999999797,0.0018249999999999655,173.26004196215482,103757.63334136891
XAUUSD,long,2025-03-04 18:10:00+00:00,2025-03-04 20:40:00+00:00,2909.37,2909.37,100000.0,1.5299999999999727,TP1_TP1_ATR,FVG,TP1_TP1_ATR,2912.43,2025-03-04 18:45:00+00:00,TP1_TP1_ATR,,,152999.99999999726,1.5299999999999727,52.588704771135085,103810.22204614004
XAUUSD,long,2025-03-04 17:55:00+00:00,2025-03-04 22:00:00+00:00,2906.03,2915.85,100000.0,6.4699999999998,bearish_lqs,FVG_FVG_H1,bearish_lqs,2909.15,2025-03-04 18:20:00+00:00,TP1_TP1_ATR,,,155999.99999999453,6.4699999999998,222.64050956114698,104032.86255570118
XAUUSD,long,2025-03-04 17:45:00+00:00,2025-03-04 22:00:00+00:00,2906.46,2915.85,100000.0,6.434999999999945,bearish_lqs,FVG_H1,bearish_lqs,2909.94,2025-03-04 18:35:00+00:00,TP1_TP1_ATR,,,174000.0000000009,6.434999999999945,221.40335666067813,104254.26591236187
AUDNZD,long,2025-03-04 22:00:00+00:00,2025-03-04 22:35:00+00:00,1.1066799999999999,1.1066799999999999,100000.0,0.00012500000000004174,TP1_TP1_ATR,FVG,TP1_TP1_ATR,1.10693,2025-03-04 22:20:00+00:00,TP1_TP1_ATR,,,12.500000000004174,0.00012500000000004174,11.295044638020183,104265.56095699989
AUDNZD,long,2025-03-04 22:35:00+00:00,2025-03-04 22:50:00+00:00,1.10669,1.10658,100000.0,-0.0001100000000000545,SL_zone_level_FVG,FVG,SL_zone_level_FVG,,,,,,,-0.0001100000000000545,-9.939549467335432,104255.62140753256
AUDNZD,long,2025-03-04 22:40:00+00:00,2025-03-04 23:00:00+00:00,1.10673,1.1061891716572165,100000.0,-0.0005408283427834615,SL_sl_atr_GPL_H1,GPL_H1,SL_sl_atr_GPL_H1,,,,,,,-0.0005408283427834615,-48.86723435557557,104206.75417317697
USDJPY,long,2025-03-04 22:55:00+00:00,2025-03-04 23:20:00+00:00,149.1,149.656,100000.0,0.5560000000000116,TP2_RR_3,B_mons_reaction,TP2_RR_3,149.656,2025-03-04 23:20:00+00:00,TP1_TP1_ATR,149.6170679887287,2025-03-04 23:20:00+00:00,27800.00000000058,0.5560000000000116,372.90409121395817,104579.65826439094
AUDNZD,long,2025-03-05 00:05:00+00:00,2025-03-05 00:30:00+00:00,1.10598,1.10598,100000.0,0.0001100000000000545,TP1_TP1_ATR,OB,TP1_TP1_ATR,1.1062,2025-03-05 00:10:00+00:00,TP1_TP1_ATR,,,11.00000000000545,0.0001100000000000545,9.945930306158747,104589.6041946971
AUDNZD,long,2025-03-05 00:10:00+00:00,2025-03-05 01:10:00+00:00,1.1062,1.10728,100000.0,0.0012649999999999606,bearish_lqs,B_lqs_H1,bearish_lqs,1.10765,2025-03-05 01:05:00+00:00,TP1_TP1_ATR,,,72.49999999999757,0.0012649999999999606,114.35545109383119,104703.95964579092
USDJPY,long,2025-03-05 02:00:00+00:00,2025-03-05 02:20:00+00:00,149.673,149.673,100000.0,-0.012500000000002842,TP1_TP1_ATR,FVG_H1,TP1_TP1_ATR,149.648,2025-03-05 02:15:00+00:00,TP1_TP1_ATR,,,-1250.0000000002842,-0.012500000000002842,-8.351539689859122,104695.60810610106
USDJPY,long,2025-03-05 02:20:00+00:00,2025-03-05 02:35:00+00:00,149.668,149.668,100000.0,0.01850000000000307,TP1_TP1_ATR,FVG_H1_GPG_H1,TP1_TP1_ATR,149.705,2025-03-05 02:30:00+00:00,TP1_TP1_ATR,,,1850.000000000307,0.01850000000000307,12.360691664218852,104707.96879776528
AUDNZD,long,2025-03-05 02:15:00+00:00,2025-03-05 02:40:00+00:00,1.10688,1.10735,100000.0,0.00046999999999997044,bearish_lqs,GPG_IS_IN_H1,bearish_lqs,1.10735,2025-03-05 02:40:00+00:00,TP1_TP1_ATR,,,23.499999999998522,0.00046999999999997044,42.46169413124913,104750.43049189654
